[5, 7]
[11, 13]
[17, 19]
[41, 43]
[59, 61]
[137, 139]
[149, 151]
[179, 181]
[191, 193]
[197, 199]
[227, 229]
[269, 271]
[347, 349]
[419, 421]
[431, 433]
[461, 463]
[599, 601]
[617, 619]
[1019, 1021]
[1031, 1033]
[1229, 1231]
[1289, 1291]
[1319, 1321]
[1427, 1429]
[1607, 1609]
[1697, 1699]
[1787, 1789]
[2027, 2029]
[2081, 2083]
[2087, 2089]
[2141, 2143]
[2309, 2311]
[2381, 2383]
[2549, 2551]
[2591, 2593]
[2711, 2713]
[2789, 2791]
[3299, 3301]
[3329, 3331]
[3359, 3361]
[3371, 3373]
[3389, 3391]
[3539, 3541]
[3581, 3583]
[3929, 3931]
[4001, 4003]
[4019, 4021]
[4091, 4093]
[4127, 4129]
[4217, 4219]
[4229, 4231]
[4241, 4243]
[4421, 4423]
[4517, 4519]
[4637, 4639]
[4787, 4789]
[5009, 5011]
[5021, 5023]
[5099, 5101]
[5231, 5233]
[5417, 5419]
[5441, 5443]
[5477, 5479]
[5519, 5521]
[5651, 5653]
[5657, 5659]
[5741, 5743]
[6131, 6133]
[6197, 6199]
[6269, 6271]
[6299, 6301]
[6449, 6451]
[6569, 6571]
[6947, 6949]
[6959, 6961]
[7127, 7129]
[7211, 7213]
[7307, 7309]
[7547, 7549]
[7559, 7561]
[7877, 7879]
[8837, 8839]
[8969, 8971]
[8999, 9001]
[9041, 9043]
[9239, 9241]
[9281, 9283]
[9419, 9421]
[9431, 9433]
[9437, 9439]
[9461, 9463]
[9629, 9631]
[10067, 10069]
[10301, 10303]
[10331, 10333]
[10427, 10429]
[10457, 10459]
[10529, 10531]
[10709, 10711]
[11057, 11059]
[11069, 11071]
[11117, 11119]
[11159, 11161]
[11171, 11173]
[11351, 11353]
[11489, 11491]
[11549, 11551]
[11831, 11833]
[11939, 11941]
[11969, 11971]
[12071, 12073]
[12107, 12109]
[12377, 12379]
[12539, 12541]
[13217, 13219]
[13679, 13681]
[13709, 13711]
[13721, 13723]
[13757, 13759]
[13877, 13879]
[13931, 13933]
[13997, 13999]
[14009, 14011]
[14321, 14323]
[14387, 14389]
[14561, 14563]
[14591, 14593]
[14867, 14869]
[15287, 15289]
[15329, 15331]
[15581, 15583]
[15641, 15643]
[15647, 15649]
[15731, 15733]
[15737, 15739]
[15887, 15889]
[16061, 16063]
[16067, 16069]
[16187, 16189]
[16361, 16363]
[16451, 16453]
[16631, 16633]
[16649, 16651]
[16901, 16903]
[16979, 16981]
[17027, 17029]
[17189, 17191]
[17291, 17293]
[17387, 17389]
[17417, 17419]
[17579, 17581]
[17597, 17599]
[17681, 17683]
[17747, 17749]
[17789, 17791]
[17837, 17839]
[17987, 17989]
[18119, 18121]
[18251, 18253]
[18287, 18289]
[18311, 18313]
[18521, 18523]
[18539, 18541]
[18911, 18913]
[18917, 18919]
[19079, 19081]
[19139, 19141]
[19181, 19183]
[19379, 19381]
[19421, 19423]
[19427, 19429]
[19697, 19699]
[19751, 19753]
[19889, 19891]
[20147, 20149]
[20231, 20233]
[20441, 20443]
[20477, 20479]
[20549, 20551]
[20807, 20809]
[20981, 20983]
[21191, 21193]
[21317, 21319]
[21521, 21523]
[21587, 21589]
[21599, 21601]
[21611, 21613]
[21839, 21841]
[22037, 22039]
[22157, 22159]
[22271, 22273]
[22277, 22279]
[22367, 22369]
[22541, 22543]
[22571, 22573]
[22697, 22699]
[22739, 22741]
[22961, 22963]
[23027, 23029]
[23039, 23041]
[23201, 23203]
[23369, 23371]
[23627, 23629]
[23669, 23671]
[23741, 23743]
[23831, 23833]
[24107, 24109]
[24179, 24181]
[24371, 24373]
[24419, 24421]
[24917, 24919]
[25301, 25303]
[25307, 25309]
[25409, 25411]
[25469, 25471]
[25577, 25579]
[25601, 25603]
[25997, 25999]
[27107, 27109]
[27239, 27241]
[27281, 27283]
[27407, 27409]
[27581, 27583]
[27689, 27691]
[27749, 27751]
[27791, 27793]
[28097, 28099]
[28109, 28111]
[28307, 28309]
[28409, 28411]
[28547, 28549]
[28619, 28621]
[28751, 28753]
[29129, 29131]
[29207, 29209]
[29669, 29671]
[29879, 29881]
[30269, 30271]
[30389, 30391]
[30467, 30469]
[30491, 30493]
[30557, 30559]
[30869, 30871]
[31121, 31123]
[31151, 31153]
[31181, 31183]
[31247, 31249]
[31319, 31321]
[31391, 31393]
[31847, 31849]
[32027, 32029]
[32189, 32191]
[32369, 32371]
[32561, 32563]
[32969, 32971]
[33071, 33073]
[33179, 33181]
